start_date,end_date,q01,q02,q04_01,q04_02,q04_03,q04_04,q04_05,q04_06,q05,q07_01,q07_02,q07_03,q07_04,q07_05,q07_06,q07_07,q07_08,q07_09,q07_10,q07_11,q08_01,q08_02,q08_03,q08_04,q08_05,q08_06,q08_07,q08_08,q08_09,q08_10,q08_11,q08_12,q10_01,q10_02,q10_03,q10_04,q10_05,q10_06,q10_07,q10_08,q11_01,q11_02,q11_03,q11_04,q11_05,q12_01,q12_02,q12_03,q12_04,q12_05,q12_06,q12_07,q13,q14,q15,q17,q18,q19_01,q19_02,q19_03,q19_04,q19_05,q19_06,q19_07,q20_01,q20_02,q20_03,q20_04,q20_05,q20_06,q21_01,q21_02,q21_03,q21_04,q22,q24,q25_01,q25_02,q25_03,q26,q28,q29,q30,q34,q35,racethn4,educ4,age3,has_children,orientation,weight,is_employed,employment_status,os,device
2018-05-10 04:01:00,2018-05-10 04:06:00,Somewhat masculine,Somewhat important,False,False,False,True,False,False,True,Often,Often,Often,Often,"Never, and not open to it","Never, and not open to it",Often,Sometimes,Sometimes,"Never, and not open to it",Often,False,False,True,False,False,False,False,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,Sometimes,,,,,,,,True,True,True,True,True,False,False,False,False,True,False,Never married,False,False,True,Gay,Hispanic,College graduate,New York,"$0-$9,999",Middle Atlantic,Hispanic,College or more,35 - 64,False,Gay/Bisexual,1.714025972,False,not looking for work,Windows,Desktop / Laptop
2018-05-10 06:30:00,2018-05-10 06:53:00,Somewhat masculine,Somewhat important,True,False,False,False,False,False,True,Rarely,Sometimes,"Never, but open to it",Rarely,"Never, and not open to it",Rarely,"Never, and not open to it",Often,"Never, and not open to it",Sometimes,,False,True,False,False,False,False,False,True,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,Rarely,,,,,,,,False,False,False,False,False,True,False,False,False,True,False,Widowed,False,True,False,Straight,White,Some college,Ohio,"$50,000-$74,999",East North Central,White,Some college,65 and up,True,Straight,1.2471201159999998,False,retired,iOS,Phone / Tablet
2018-05-10 07:02:00,2018-05-10 07:09:00,Very masculine,Not too important,True,False,False,False,False,True,False,Sometimes,Sometimes,Sometimes,Rarely,"Never, but open to it",Often,"Never, and not open to it",Rarely,Sometimes,Rarely,"Never, and not open to it",False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,,A lot,False,True,Sometimes,,,,,,,,False,False,False,True,False,False,False,False,False,True,False,Married,False,True,False,Straight,White,College graduate,Michigan,"$50,000-$74,999",East North Central,White,College or more,35 - 64,True,Straight,0.515746057,True,working full-time,Windows,Desktop / Laptop
2018-05-10 07:27:00,2018-05-10 07:31:00,Very masculine,Not too important,True,True,True,False,False,False,False,Rarely,Rarely,Sometimes,Rarely,Rarely,Often,"Never, and not open to it","Never, and not open to it",Rarely,"Never, and not open to it","Never, and not open to it",False,False,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,True,Always,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,Married,False,True,False,,White,Some college,Indiana,"$50,000-$74,999",East North Central,White,Some college,65 and up,True,No answer,0.6006400789999999,False,retired,Windows,Desktop / Laptop
2018-05-10 07:35:00,2018-05-10 07:42:00,Very masculine,Very important,False,False,True,False,False,False,True,Sometimes,Rarely,"Never, and not open to it","Never, but open to it","Never, but open to it",Sometimes,"Never, and not open to it",Often,Rarely,"Never, but open to it",Sometimes,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,,A lot,True,False,Always,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,Never married,False,False,True,Straight,White,College graduate,Ohio,"$50,000-$74,999",East North Central,White,College or more,35 - 64,False,Straight,1.0334004540000001,True,working full-time,Windows,Desktop / Laptop
2018-05-10 08:25:00,2018-05-10 08:34:00,Very masculine,Somewhat important,True,False,False,False,False,False,True,"Never, but open to it",Sometimes,Sometimes,Rarely,"Never, but open to it",Often,"Never, and not open to it",Sometimes,Often,"Never, but open to it","Never, and not open to it",False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,,Only a little,False,False,Always,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,Married,False,True,False,Straight,White,Post graduate degree,Indiana,"$200,000+",East North Central,White,Post graduate degree,65 and up,True,Straight,0.059086640999999995,True,working full-time,Windows,Desktop / Laptop
2018-05-10 08:29:00,2018-05-10 08:41:00,Somewhat masculine,Not too important,True,True,True,False,True,False,False,Sometimes,Sometimes,"Never, and not open to it",Rarely,Rarely,Rarely,"Never, and not open to it",Sometimes,Sometimes,"Never, and not open to it",Rarely,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,,Nothing at all,,True,Sometimes,,,,,,,,True,True,True,True,False,False,False,False,False,True,False,Never married,False,True,False,Gay,Other,Post graduate degree,Hawaii,"$25,000-$49,999",West North Central,Other,Post graduate degree,18 - 34,True,Gay/Bisexual,0.257359715,True,working full-time,Windows,Desktop / Laptop
2018-05-10 10:04:00,2018-05-10 10:11:00,Somewhat masculine,Somewhat important,True,False,False,True,True,False,True,Rarely,Rarely,"Never, and not open to it","Never, but open to it","Never, and not open to it",Often,"Never, and not open to it",Sometimes,Sometimes,"Never, but open to it",Rarely,False,True,False,True,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,Often,False,False,False,True,True,True,False,True,False,False,True,True,False,False,False,False,True,True,Married,False,False,True,Straight,White,College graduate,New York,"$150,000-$174,999",Middle Atlantic,White,College or more,65 and up,False,Straight,0.6564900539999999,False,retired,Windows,Desktop / Laptop
2018-05-10 11:00:00,2018-05-10 11:07:00,Very masculine,Not at all important,True,False,False,False,True,False,False,Sometimes,Sometimes,Sometimes,Sometimes,"Never, but open to it",Often,"Never, and not open to it",Often,Sometimes,"Never, and not open to it",Rarely,False,True,True,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,,Some,False,False,Always,True,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,Married,True,False,False,Straight,Hispanic,Some college,California,"$100,000-$124,999",Pacific,Hispanic,Some college,35 - 64,True,Straight,4.341850255,True,working full-time,iOS,Phone / Tablet
2018-05-11 12:36:00,2018-05-11 12:43:00,Somewhat masculine,Somewhat important,True,False,False,True,False,True,False,Sometimes,Rarely,"Never, and not open to it",Rarely,"Never, and not open to it",Often,"Never, and not open to it",Often,Rarely,"Never, but open to it",Sometimes,False,True,False,True,False,True,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,,Some,False,True,Always,True,False,True,True,True,False,False,False,True,True,True,False,False,False,False,False,True,False,Married,False,False,True,Straight,White,Post graduate degree,Oregon,"$150,000-$174,999",Pacific,White,Post graduate degree,35 - 64,False,Straight,0.057482292000000004,True,working full-time,iOS,Phone / Tablet
2018-05-11 03:07:00,2018-05-11 03:16:00,Very masculine,Somewhat important,True,True,True,True,True,True,False,Sometimes,Rarely,Rarely,Rarely,"Never, but open to it",Sometimes,"Never, and not open to it",Rarely,Rarely,Rarely,"Never, but open to it",False,True,False,True,True,False,True,True,True,True,True,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,True,False,False,You weren`t sure it was sexual harassment,Some,False,True,Always,True,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,Married,True,True,False,Straight,White,College graduate,Michigan,"$100,000-$124,999",East North Central,White,College or more,35 - 64,True,Straight,0.5007129029999999,True,working full-time,Windows,Desktop / Laptop
2018-05-11 05:18:00,2018-05-11 05:33:00,Somewhat masculine,Not too important,True,False,False,False,False,False,True,"Never, but open to it",Sometimes,Often,Rarely,"Never, and not open to it",Sometimes,"Never, and not open to it",Sometimes,Rarely,Sometimes,Sometimes,False,False,False,False,False,False,False,True,True,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,True,Often,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,Married,False,False,True,Straight,White,Some college,South Carolina,"$25,000-$49,999",South Atlantic,White,Some college,35 - 64,False,Straight,0.617906017,False,not looking for work,,
2018-05-11 05:50:00,2018-05-11 05:53:00,Very masculine,Somewhat important,True,False,True,False,False,False,False,Sometimes,Sometimes,"Never, but open to it","Never, but open to it","Never, and not open to it",Often,"Never, and not open to it",Sometimes,Sometimes,"Never, but open to it",Rarely,False,True,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,Sometimes,,,,,,,,True,False,True,False,False,False,False,False,False,True,False,Married,False,False,True,Straight,White,College graduate,Florida,"$125,000-$149,999",South Atlantic,White,College or more,35 - 64,False,Straight,0.545344405,False,not looking for work,MacOS,Desktop / Laptop
